opeid,adm_rate,adm_rate_rank,sat_avg,sat_avg_rank
113100,0.0883,9,1545,1
177400,0.0876,8,1505,2
215500,0.0596,2,1501,3
217800,0.0788,6,1500,5
117100,0.1425,20,1500,5
142600,0.063,3,1493,6
262700,0.0744,5,1491,7
353500,0.1309,16,1481,8
252000,0.1713,27,1478,9
3946300,0.12,14,1475,10
270700,0.0695,4,1470,11
130500,0.0509,1,1465,12
173900,0.1311,17,1461,13
360400,0.151,22,1460,14
292000,0.1141,12,1454,16
117300,0.1219,15,1454,16
337800,0.1037,10,1452,18
222900,0.1932,33,1452,18
184000,0.2114,36,1450,19
257300,0.115,13,1444,20
211500,0.1384,18,1439,22
207700,0.1608,24,1439,22
324200,0.246,47,1436,23
340100,0.0874,7,1435,24
337000,0.1702,26,1433,25
221900,0.1724,29,1423,26
271100,0.1419,19,1422,28
327400,0.2469,48,1422,28
219900,0.3222,76,1420,29
117000,0.1077,11,1419,30
144500,0.1735,30,1414,31
234000,0.2277,40,1408,32
289500,0.2354,41,1403,33
156900,0.3338,84,1400,34
186800,0.2801,59,1398,35
376800,0.1946,34,1395,36
272800,0.2635,53,1393,37
222400,0.3011,70,1390,38
271000,0.1506,21,1388,39
321700,0.3873,129,1383,40
131200,0.1602,23,1382,41
132800,0.1802,31,1380,44
232500,0.3224,77,1380,44
212800,0.3391,86,1380,44
369100,0.1717,28,1379,45
302400,0.3831,124,1375,46
370500,0.3302,81,1373,47
280300,0.375,114,1372,48
270100,0.2624,51,1369,50
213300,0.3522,92,1369,50
156400,0.2682,55,1366,51
117400,0.284,63,1360,52
374500,0.29,66,1357,53
235800,0.3635,103,1354,54
308600,0.3272,80,1349,55
263900,0.4378,167,1346,56
278500,0.3545,97,1344,57
270800,0.2377,42,1343,58
202900,0.2795,58,1342,59
291800,0.2167,37,1337,61
374400,0.318,75,1337,61
203900,0.2805,60,1333,63
134800,0.3647,106,1333,63
306500,0.2506,49,1332,64
131500,0.1856,32,1330,66
153600,0.3818,123,1330,66
297400,0.285,64,1328,67
328900,0.3427,87,1326,69
177500,0.5904,414,1326,69
380300,0.4101,146,1323,71
209200,0.8696,1112,1323,71
323800,0.3072,71,1317,72
361300,0.524,286,1316,73
210300,0.4793,223,1315,74
131700,0.3329,83,1313,77
323700,0.4047,140,1313,77
338800,0.4933,245,1313,77
178100,0.6915,672,1311,78
132600,0.4935,246,1309,79
