opeid,pftfac,pftfac_rank,locale,ugds_white,ugds_white_rank,inexpfte,inexpfte_rank,grad_debt_mdn,grad_debt_mdn_rank
130500,0.9789,227,21,0.3752,172,93146,3,12782,35
215500,0.8653,377,12,0.4527,244,49500,12,6500,5
142600,0.7395,570,12,0.4705,262,107982,1,13774,45
270700,0.5344,924,11,0.3874,183,80944,6,23000,472
262700,0.8598,388,21,0.4597,254,52224,10,7500,7
217800,0.9891,205,12,0.3677,169,62770,9,14990,56
340100,0.8821,347,12,0.4355,224,33278,24,15500,68
177400,0.8204,445,11,0.4491,236,83779,5,12500,34
113100,0.9462,280,12,0.2787,124,92590,4,11812.5,26
337800,0.7158,612,11,0.4543,245,49018,13,21500,350
117000,0.9126,320,21,0.4277,217,25915,45,13500,41
292000,0.9447,281,12,0.4775,267,50756,11,7500,7
257300,0.7964,480,33,0.4804,268,25102,48,12000,29
3946300,0.7593,536,21,0.5599,385,30582,29,16125,87
117300,0.9712,241,21,0.4269,216,37082,20,9788,14
353500,0.8207,444,11,0.5826,431,79372,7,13000,38
173900,0.8196,449,13,0.5263,326,37339,19,18900,162
211500,0.8988,333,21,0.4191,206,25196,47,11706,25
271100,0.9053,326,13,0.4209,209,23818,53,12034.5,30
117100,0.8796,352,21,0.4389,225,30078,33,26000,849
271000,1,190,11,0.3333,146,21635,65,18250,141
360400,0.7844,499,11,0.3794,177,40056,16,9641.5,13
131200,0.7115,621,12,0.2758,121,18988,89,14200,47
207700,0.8777,356,11,0.4516,241,77339,8,16250,90
242400,0.7628,528,33,0.0303,41,8966,539,30362.5,1206
337000,0.8745,363,21,0.4183,203,32124,25,18100,139
252000,0.6222,788,21,0.5539,373,105933,2,20500,268
369100,0.8709,368,32,0.6501,586,24640,49,17500,128
221900,0.6495,730,21,0.575,411,21543,67,18000,137
144500,0.5175,949,11,0.5813,424,31102,28,17000,112
132800,0.5714,879,11,0.3644,165,43170,14,21500,350
131500,0.6872,658,11,0.2784,122,40020,17,16126,88
222900,0.8231,442,31,0.5557,377,39712,18,13211.5,39
376800,0.7434,560,32,0.8298,1113,31496,27,21500,350
